test_name,b_bp,r_bp,txn_id,op_type,bank,latency_cyc
mem_full_test,0,0,6884,RD,6,7.00
mem_full_test,0,0,6889,WR,7,4.00
mem_full_test,0,0,6888,RD,6,6.00
mem_full_test,0,0,6892,RD,6,7.00
mem_full_test,0,0,6894,WR,7,4.00
mem_full_test,0,0,6896,RD,6,6.00
mem_full_test,0,0,6900,WR,7,4.00
mem_full_test,0,0,6898,RD,6,7.00
mem_full_test,0,0,6902,RD,6,6.00
mem_full_test,0,0,6904,WR,7,4.00
mem_full_test,0,0,6906,RD,6,6.00
mem_full_test,0,0,6910,WR,7,4.00
mem_full_test,0,0,6908,RD,6,7.00
mem_full_test,0,0,6912,RD,6,6.00
mem_full_test,0,0,6914,WR,7,4.00
mem_full_test,0,0,6916,RD,6,6.00
mem_full_test,0,0,6918,WR,7,4.00
mem_full_test,0,0,6920,RD,6,6.00
mem_full_test,0,0,6922,WR,7,4.00
mem_full_test,0,0,6924,RD,6,6.00
mem_full_test,0,0,6926,WR,7,4.00
mem_full_test,0,0,6928,RD,6,6.00
mem_full_test,0,0,6930,WR,7,4.00
mem_full_test,0,0,6934,WR,7,4.00
mem_full_test,0,0,6932,RD,6,6.00
mem_full_test,0,0,6936,WR,7,5.00
mem_full_test,0,0,6938,RD,6,6.00
mem_full_test,0,0,6940,WR,7,5.00
mem_full_test,0,0,6944,WR,7,4.00
mem_full_test,0,0,6942,RD,6,6.00
mem_full_test,0,0,6949,WR,7,4.00
mem_full_test,0,0,6946,RD,6,7.00
mem_full_test,0,0,6948,RD,6,8.00
mem_full_test,0,0,6954,WR,7,4.00
mem_full_test,0,0,6952,RD,6,7.00
mem_full_test,0,0,6956,RD,7,9.00
mem_full_test,0,0,6958,WR,7,6.00
mem_full_test,0,0,6960,WR,7,7.00
mem_full_test,0,0,6964,WR,7,4.00
mem_full_test,0,0,6968,WR,7,4.00
mem_full_test,0,0,6970,WR,7,5.00
mem_full_test,0,0,6974,WR,7,5.00
mem_full_test,0,0,6976,WR,7,6.00
mem_full_test,0,0,6962,RD,7,26.00
mem_full_test,0,0,6981,WR,7,5.00
mem_full_test,0,0,6984,WR,7,4.00
mem_full_test,0,0,6966,RD,7,30.00
mem_full_test,0,0,6972,RD,7,28.00
mem_full_test,0,0,6990,WR,7,6.00
mem_full_test,0,0,6994,WR,7,6.00
mem_full_test,0,0,6996,WR,7,7.00
mem_full_test,0,0,7000,WR,7,5.00
mem_full_test,0,0,6978,RD,7,38.00
mem_full_test,0,0,7004,WR,7,4.00
mem_full_test,0,0,6980,RD,7,38.00
mem_full_test,0,0,7009,WR,7,4.00
mem_full_test,0,0,6986,RD,7,38.00
mem_full_test,0,0,7013,WR,7,6.00
mem_full_test,0,0,6988,RD,7,41.00
mem_full_test,0,0,7018,WR,7,5.00
mem_full_test,0,0,6992,RD,7,44.00
mem_full_test,0,0,7022,WR,7,6.00
mem_full_test,0,0,6998,RD,7,43.00
mem_full_test,0,0,7026,WR,7,5.00
mem_full_test,0,0,7030,WR,7,4.00
mem_full_test,0,0,7002,RD,7,45.00
mem_full_test,0,0,7006,RD,7,45.00
mem_full_test,0,0,7034,WR,7,6.00
mem_full_test,0,0,7037,WR,7,5.00
mem_full_test,0,0,7040,WR,7,6.00
mem_full_test,0,0,7042,WR,0,6.00
mem_full_test,0,0,7008,RD,7,52.00
mem_full_test,0,0,7045,WR,3,4.00
mem_full_test,0,0,7012,RD,7,51.00
mem_full_test,0,0,7048,WR,7,4.00
mem_full_test,0,0,7052,WR,2,4.00
mem_full_test,0,0,7016,RD,7,55.00
mem_full_test,0,0,7020,RD,7,51.00
mem_full_test,0,0,7024,RD,7,49.00
mem_full_test,0,0,7056,WR,7,6.00
mem_full_test,0,0,7060,WR,6,4.00
mem_full_test,0,0,7028,RD,7,49.00
mem_full_test,0,0,7065,WR,1,4.00
mem_full_test,0,0,7032,RD,7,43.00
mem_full_test,0,0,7036,RD,7,41.00
mem_full_test,0,0,7069,WR,1,4.00
mem_full_test,0,0,7044,RD,7,34.00
mem_full_test,0,0,7050,RD,7,31.00
mem_full_test,0,0,7072,WR,1,4.00
mem_full_test,0,0,7076,WR,0,4.00
mem_full_test,0,0,7054,RD,7,28.00
mem_full_test,0,0,7078,WR,3,4.00
mem_full_test,0,0,7058,RD,7,28.00
mem_full_test,0,0,7062,RD,7,26.00
mem_full_test,0,0,7064,RD,7,27.00
mem_full_test,0,0,7083,WR,0,4.00
mem_full_test,0,0,7068,RD,7,24.00
mem_full_test,0,0,7086,WR,4,4.00
mem_full_test,0,0,7074,RD,7,21.00
mem_full_test,0,0,7089,WR,4,5.00
mem_full_test,0,0,7080,RD,7,18.00
mem_full_test,0,0,7082,RD,7,16.00
mem_full_test,0,0,7092,WR,3,4.00
mem_full_test,0,0,7088,RD,7,12.00
mem_full_test,0,0,7096,WR,2,4.00
mem_full_test,0,0,7094,RD,7,8.00
mem_full_test,0,0,7100,WR,5,4.00
mem_full_test,0,0,7098,RD,7,7.00
mem_full_test,0,0,7102,RD,7,8.00
mem_full_test,0,0,7104,WR,4,4.00
mem_full_test,0,0,7106,RD,7,6.00
mem_full_test,0,0,7108,RD,7,6.00
mem_full_test,0,0,7110,WR,0,4.00
mem_full_test,0,0,7113,WR,1,4.00
mem_full_test,0,0,7112,RD,7,6.00
mem_full_test,0,0,7116,WR,3,4.00
mem_full_test,0,0,7118,RD,7,6.00
mem_full_test,0,0,7120,WR,7,4.00
mem_full_test,0,0,7124,WR,2,4.00
mem_full_test,0,0,7122,RD,7,9.00
mem_full_test,0,0,7127,WR,0,4.00
mem_full_test,0,0,7126,RD,7,6.00
mem_full_test,0,0,7130,RD,7,6.00
mem_full_test,0,0,7132,WR,0,4.00
mem_full_test,0,0,7135,WR,0,4.00
mem_full_test,0,0,7134,RD,7,6.00
mem_full_test,0,0,7140,WR,6,4.00
mem_full_test,0,0,7138,RD,7,6.00
mem_full_test,0,0,7142,RD,7,7.00
mem_full_test,0,0,7146,WR,2,4.00
mem_full_test,0,0,7144,RD,7,7.00
mem_full_test,0,0,7148,RD,7,6.00
mem_full_test,0,0,7151,WR,7,4.00
mem_full_test,0,0,7154,WR,2,4.00
mem_full_test,0,0,7150,RD,7,10.00
mem_full_test,0,0,7156,RD,7,6.00
mem_full_test,0,0,7158,WR,3,4.00
mem_full_test,0,0,7161,WR,0,4.00
mem_full_test,0,0,7160,RD,7,6.00
mem_full_test,0,0,7165,WR,1,4.00
mem_full_test,0,0,7164,RD,7,6.00
mem_full_test,0,0,7168,RD,7,6.00
mem_full_test,0,0,7170,WR,2,4.00
mem_full_test,0,0,7174,WR,1,4.00
mem_full_test,0,0,7172,RD,7,6.00
mem_full_test,0,0,7178,WR,6,4.00
mem_full_test,0,0,7176,RD,7,7.00
mem_full_test,0,0,7180,RD,7,7.00
mem_full_test,0,0,7182,RD,7,8.00
mem_full_test,0,0,7184,WR,7,6.00
mem_full_test,0,0,7188,WR,5,4.00
mem_full_test,0,0,7186,RD,7,8.00
mem_full_test,0,0,7190,RD,7,8.00
mem_full_test,0,0,7194,WR,4,4.00
mem_full_test,0,0,7192,RD,7,8.00
mem_full_test,0,0,7196,RD,7,7.00
mem_full_test,0,0,7198,WR,7,4.00
mem_full_test,0,0,7202,WR,3,4.00
mem_full_test,0,0,7204,WR,4,4.00
mem_full_test,0,0,7200,RD,7,9.00
mem_full_test,0,0,7206,RD,7,6.00
mem_full_test,0,0,7208,WR,0,4.00
mem_full_test,0,0,7210,RD,7,6.00
mem_full_test,0,0,7212,RD,7,6.00
mem_full_test,0,0,7214,WR,4,4.00
mem_full_test,0,0,7216,RD,7,6.00
mem_full_test,0,0,7218,WR,3,4.00
mem_full_test,0,0,7220,RD,7,6.00
mem_full_test,0,0,7222,RD,7,7.00
mem_full_test,0,0,7224,WR,1,4.00
mem_full_test,0,0,7226,RD,7,6.00
mem_full_test,0,0,7228,WR,4,4.00
mem_full_test,0,0,7231,WR,0,4.00
mem_full_test,0,0,7230,RD,7,6.00
mem_full_test,0,0,7234,WR,5,4.00
mem_full_test,0,0,7236,RD,7,6.00
mem_full_test,0,0,7237,WR,7,6.00
mem_full_test,0,0,7240,WR,4,6.00
mem_full_test,0,0,7242,WR,0,6.00
mem_full_test,0,0,7244,RD,7,7.00
mem_full_test,0,0,7248,WR,5,4.00
mem_full_test,0,0,7246,RD,7,7.00
mem_full_test,0,0,7250,WR,3,4.00
mem_full_test,0,0,7252,RD,7,6.00
mem_full_test,0,0,7254,RD,7,6.00
mem_full_test,0,0,7256,WR,7,5.00
mem_full_test,0,0,7258,WR,6,4.00
mem_full_test,0,0,7260,RD,7,6.00
mem_full_test,0,0,7263,WR,7,4.00
mem_full_test,0,0,7266,WR,5,4.00
mem_full_test,0,0,7262,RD,7,10.00
mem_full_test,0,0,7270,WR,4,4.00
mem_full_test,0,0,7268,RD,7,6.00
mem_full_test,0,0,7272,RD,7,6.00
mem_full_test,0,0,7275,WR,4,4.00
mem_full_test,0,0,7274,RD,7,7.00
mem_full_test,0,0,7279,WR,6,4.00
mem_full_test,0,0,7278,RD,7,6.00
mem_full_test,0,0,7283,WR,6,4.00
mem_full_test,0,0,7282,RD,7,6.00
mem_full_test,0,0,7286,WR,5,4.00
mem_full_test,0,0,7288,RD,7,6.00
mem_full_test,0,0,7290,WR,4,4.00
mem_full_test,0,0,7293,WR,0,4.00
mem_full_test,0,0,7292,RD,7,6.00
mem_full_test,0,0,7296,WR,4,4.00
mem_full_test,0,0,7299,WR,3,4.00
mem_full_test,0,0,7298,RD,7,6.00
mem_full_test,0,0,7302,RD,7,7.00
mem_full_test,0,0,7304,WR,2,4.00
mem_full_test,0,0,7308,WR,4,4.00
mem_full_test,0,0,7306,RD,7,6.00
mem_full_test,0,0,7310,WR,7,4.00
mem_full_test,0,0,7314,WR,2,4.00
mem_full_test,0,0,7312,RD,7,9.00
mem_full_test,0,0,7318,WR,2,4.00
mem_full_test,0,0,7316,RD,7,8.00
mem_full_test,0,0,7320,RD,7,7.00
mem_full_test,0,0,7323,WR,2,4.00
mem_full_test,0,0,7322,RD,7,6.00
mem_full_test,0,0,7326,WR,7,4.00
mem_full_test,0,0,7328,RD,7,7.00
mem_full_test,0,0,7331,WR,6,4.00
mem_full_test,0,0,7330,RD,7,6.00
mem_full_test,0,0,7335,WR,5,4.00
mem_full_test,0,0,7334,RD,7,6.00
mem_full_test,0,0,7338,WR,5,4.00
mem_full_test,0,0,7340,RD,7,6.00
mem_full_test,0,0,7342,WR,5,4.00
mem_full_test,0,0,7344,RD,7,6.00
mem_full_test,0,0,7346,WR,1,4.00
mem_full_test,0,0,7348,RD,7,6.00
mem_full_test,0,0,7350,WR,5,4.00
mem_full_test,0,0,7354,WR,1,4.00
mem_full_test,0,0,7352,RD,7,6.00
mem_full_test,0,0,7356,RD,7,7.00
mem_full_test,0,0,7358,WR,6,4.00
mem_full_test,0,0,7360,RD,7,6.00
mem_full_test,0,0,7362,WR,0,4.00
mem_full_test,0,0,7366,WR,4,4.00
mem_full_test,0,0,7364,RD,7,6.00
mem_full_test,0,0,7369,WR,2,4.00
mem_full_test,0,0,7368,RD,7,6.00
mem_full_test,0,0,7372,RD,4,6.00
mem_full_test,0,0,7374,RD,6,6.00
mem_full_test,0,0,7378,WR,3,4.00
mem_full_test,0,0,7376,RD,1,6.00
mem_full_test,0,0,7382,WR,7,4.00
mem_full_test,0,0,7380,RD,6,6.00
mem_full_test,0,0,7384,RD,1,6.00
mem_full_test,0,0,7386,WR,6,4.00
mem_full_test,0,0,7388,RD,7,6.00
mem_full_test,0,0,7391,WR,1,4.00
mem_full_test,0,0,7390,RD,3,6.00
mem_full_test,0,0,7394,WR,0,4.00
mem_full_test,0,0,7396,WR,3,4.00
mem_full_test,0,0,7398,RD,2,6.00
mem_full_test,0,0,7400,WR,4,4.00
mem_full_test,0,0,7404,WR,4,4.00
mem_full_test,0,0,7402,RD,2,6.00
mem_full_test,0,0,7408,WR,5,4.00
mem_full_test,0,0,7406,RD,4,9.00
mem_full_test,0,0,7410,RD,6,6.00
mem_full_test,0,0,7412,WR,0,4.00
mem_full_test,0,0,7414,WR,7,4.00
mem_full_test,0,0,7416,RD,6,6.00
mem_full_test,0,0,7418,RD,3,6.00
mem_full_test,0,0,7421,WR,6,4.00
mem_full_test,0,0,7420,RD,4,6.00
mem_full_test,0,0,7426,WR,7,4.00
mem_full_test,0,0,7424,RD,0,6.00
mem_full_test,0,0,7428,WR,5,4.00
mem_full_test,0,0,7430,RD,7,6.00
mem_full_test,0,0,7432,WR,2,4.00
mem_full_test,0,0,7434,RD,4,6.00
mem_full_test,0,0,7436,WR,3,4.00
mem_full_test,0,0,7439,WR,4,4.00
mem_full_test,0,0,7438,RD,7,6.00
mem_full_test,0,0,7442,RD,3,6.00
mem_full_test,0,0,7444,WR,3,4.00
mem_full_test,0,0,7446,RD,6,6.00
mem_full_test,0,0,7448,WR,5,4.00
mem_full_test,0,0,7450,WR,3,4.00
mem_full_test,0,0,7452,RD,1,6.00
mem_full_test,0,0,7454,WR,5,4.00
mem_full_test,0,0,7456,RD,1,6.00
mem_full_test,0,0,7458,WR,2,4.00
mem_full_test,0,0,7462,WR,6,4.00
mem_full_test,0,0,7460,RD,0,6.00
mem_full_test,0,0,7464,RD,5,6.00
mem_full_test,0,0,7466,WR,5,4.00
mem_full_test,0,0,7470,WR,7,4.00
mem_full_test,0,0,7468,RD,5,8.00
mem_full_test,0,0,7473,WR,6,4.00
mem_full_test,0,0,7472,RD,3,6.00
mem_full_test,0,0,7476,WR,1,4.00
mem_full_test,0,0,7478,RD,5,6.00
mem_full_test,0,0,7480,WR,2,4.00
mem_full_test,0,0,7482,WR,6,4.00
mem_full_test,0,0,7484,RD,0,6.00
mem_full_test,0,0,7487,WR,5,4.00
mem_full_test,0,0,7486,RD,0,7.00
mem_full_test,0,0,7490,WR,2,4.00
mem_full_test,0,0,7492,WR,1,4.00
mem_full_test,0,0,7494,RD,4,6.00
mem_full_test,0,0,7496,WR,6,4.00
mem_full_test,0,0,7498,WR,6,5.00
mem_full_test,0,0,7500,RD,5,6.00
mem_full_test,0,0,7504,WR,5,4.00
mem_full_test,0,0,7502,RD,7,6.00
mem_full_test,0,0,7508,WR,3,4.00
mem_full_test,0,0,7506,RD,4,6.00
mem_full_test,0,0,7510,RD,6,6.00
mem_full_test,0,0,7512,WR,4,4.00
mem_full_test,0,0,7516,WR,1,4.00
mem_full_test,0,0,7514,RD,3,6.00
mem_full_test,0,0,7520,WR,2,4.00
mem_full_test,0,0,7518,RD,3,7.00
mem_full_test,0,0,7522,WR,3,4.00
mem_full_test,0,0,7526,WR,3,4.00
mem_full_test,0,0,7524,RD,2,6.00
mem_full_test,0,0,7530,WR,3,4.00
mem_full_test,0,0,7528,RD,0,6.00
mem_full_test,0,0,7532,RD,0,7.00
mem_full_test,0,0,7534,WR,7,4.00
mem_full_test,0,0,7536,WR,1,4.00
mem_full_test,0,0,7538,RD,5,6.00
mem_full_test,0,0,7542,WR,4,4.00
mem_full_test,0,0,7540,RD,0,6.00
mem_full_test,0,0,7544,RD,0,6.00
mem_full_test,0,0,7547,WR,4,4.00
mem_full_test,0,0,7546,RD,3,6.00
mem_full_test,0,0,7550,WR,3,4.00
mem_full_test,0,0,7553,WR,0,4.00
mem_full_test,0,0,7552,RD,6,6.00
mem_full_test,0,0,7557,WR,5,4.00
mem_full_test,0,0,7556,RD,0,8.00
mem_full_test,0,0,7560,WR,7,4.00
mem_full_test,0,0,7562,RD,4,6.00
mem_full_test,0,0,7564,WR,4,5.00
mem_full_test,0,0,7568,WR,6,4.00
mem_full_test,0,0,7566,RD,1,6.00
mem_full_test,0,0,7572,WR,7,4.00
mem_full_test,0,0,7570,RD,4,6.00
mem_full_test,0,0,7574,WR,7,5.00
mem_full_test,0,0,7576,RD,6,6.00
mem_full_test,0,0,7578,RD,4,6.00
mem_full_test,0,0,7580,WR,5,4.00
mem_full_test,0,0,7582,RD,4,6.00
mem_full_test,0,0,7586,WR,2,4.00
mem_full_test,0,0,7584,RD,1,6.00
mem_full_test,0,0,7590,WR,7,4.00
mem_full_test,0,0,7588,RD,4,6.00
mem_full_test,0,0,7592,WR,7,5.00
mem_full_test,0,0,7594,RD,6,6.00
mem_full_test,0,0,7598,WR,1,4.00
mem_full_test,0,0,7596,RD,4,6.00
mem_full_test,0,0,7600,WR,6,4.00
mem_full_test,0,0,7604,WR,2,4.00
mem_full_test,0,0,7602,RD,7,6.00
mem_full_test,0,0,7607,WR,2,4.00
mem_full_test,0,0,7606,RD,6,6.00
mem_full_test,0,0,7610,WR,4,4.00
mem_full_test,0,0,7612,RD,5,6.00
mem_full_test,0,0,7614,WR,2,4.00
mem_full_test,0,0,7616,RD,7,6.00
mem_full_test,0,0,7618,WR,5,4.00
mem_full_test,0,0,7620,RD,7,6.00
mem_full_test,0,0,7622,WR,3,4.00
mem_full_test,0,0,7624,RD,2,6.00
mem_full_test,0,0,7626,RD,7,6.00
mem_full_test,0,0,7627,WR,7,6.00
mem_full_test,0,0,7630,WR,2,5.00
mem_full_test,0,0,7633,WR,6,4.00
mem_full_test,0,0,7632,RD,1,6.00
mem_full_test,0,0,7636,WR,7,4.00
mem_full_test,0,0,7640,WR,4,4.00
mem_full_test,0,0,7638,RD,1,6.00
mem_full_test,0,0,7642,WR,0,4.00
mem_full_test,0,0,7644,RD,2,6.00
mem_full_test,0,0,7646,RD,1,6.00
mem_full_test,0,0,7648,WR,6,4.00
mem_full_test,0,0,7650,WR,2,4.00
mem_full_test,0,0,7653,WR,2,4.00
mem_full_test,0,0,7652,RD,4,6.00
mem_full_test,0,0,7656,RD,1,6.00
mem_full_test,0,0,7658,WR,0,4.00
mem_full_test,0,0,7660,WR,7,4.00
mem_full_test,0,0,7662,RD,4,6.00
mem_full_test,0,0,7664,RD,6,6.00
mem_full_test,0,0,7666,WR,1,4.00
mem_full_test,0,0,7668,RD,6,6.00
mem_full_test,0,0,7670,WR,1,5.00
mem_full_test,0,0,7672,RD,6,7.00
mem_full_test,0,0,7676,WR,3,4.00
mem_full_test,0,0,7674,RD,0,7.00
mem_full_test,0,0,7678,RD,3,8.00
mem_full_test,0,0,7682,WR,3,4.00
mem_full_test,0,0,7680,RD,0,7.00
mem_full_test,0,0,7685,WR,3,4.00
mem_full_test,0,0,7684,RD,7,6.00
mem_full_test,0,0,7688,RD,1,6.00
mem_full_test,0,0,7690,WR,3,4.00
mem_full_test,0,0,7692,RD,2,6.00
mem_full_test,0,0,7694,RD,0,6.00
mem_full_test,0,0,7696,WR,1,4.00
mem_full_test,0,0,7699,WR,2,4.00
mem_full_test,0,0,7698,RD,4,6.00
mem_full_test,0,0,7704,WR,1,4.00
mem_full_test,0,0,7702,RD,7,6.00
mem_full_test,0,0,7706,RD,5,6.00
mem_full_test,0,0,7709,WR,2,4.00
mem_full_test,0,0,7708,RD,3,6.00
mem_full_test,0,0,7714,WR,1,4.00
mem_full_test,0,0,7712,RD,6,6.00
mem_full_test,0,0,7716,RD,2,6.00
mem_full_test,0,0,7718,WR,2,4.00
mem_full_test,0,0,7720,RD,3,6.00
mem_full_test,0,0,7722,RD,4,6.00
mem_full_test,0,0,7723,WR,4,6.00
mem_full_test,0,0,7726,WR,7,5.00
mem_full_test,0,0,7728,RD,4,6.00
mem_full_test,0,0,7730,WR,6,4.00
mem_full_test,0,0,7732,WR,2,4.00
mem_full_test,0,0,7734,RD,3,6.00
mem_full_test,0,0,7736,RD,2,6.00
mem_full_test,0,0,7737,WR,2,6.00
mem_full_test,0,0,7740,WR,0,5.00
mem_full_test,0,0,7744,WR,5,4.00
mem_full_test,0,0,7742,RD,6,6.00
mem_full_test,0,0,7748,WR,6,4.00
mem_full_test,0,0,7746,RD,2,6.00
mem_full_test,0,0,7750,RD,0,6.00
mem_full_test,0,0,7752,WR,3,4.00
mem_full_test,0,0,7754,RD,1,6.00
mem_full_test,0,0,7756,WR,3,4.00
mem_full_test,0,0,7758,RD,1,6.00
mem_full_test,0,0,7760,RD,4,6.00
mem_full_test,0,0,7762,WR,5,4.00
mem_full_test,0,0,7766,WR,6,4.00
mem_full_test,0,0,7764,RD,2,6.00
mem_full_test,0,0,7768,WR,0,4.00
mem_full_test,0,0,7770,RD,3,6.00
mem_full_test,0,0,7774,WR,5,4.00
mem_full_test,0,0,7772,RD,6,6.00
mem_full_test,0,0,7778,WR,2,4.00
mem_full_test,0,0,7776,RD,5,9.00
mem_full_test,0,0,7782,WR,4,4.00
mem_full_test,0,0,7780,RD,5,9.00
mem_full_test,0,0,7784,RD,7,6.00
mem_full_test,0,0,7786,WR,0,4.00
mem_full_test,0,0,7788,RD,4,6.00
mem_full_test,0,0,7790,WR,7,4.00
mem_full_test,0,0,7793,WR,3,4.00
mem_full_test,0,0,7792,RD,5,6.00
mem_full_test,0,0,7796,RD,0,6.00
mem_full_test,0,0,7798,WR,5,4.00
mem_full_test,0,0,7800,RD,7,6.00
mem_full_test,0,0,7802,WR,0,4.00
mem_full_test,0,0,7806,WR,1,4.00
mem_full_test,0,0,7804,RD,3,6.00
mem_full_test,0,0,7808,RD,1,9.00
mem_full_test,0,0,7810,WR,2,4.00
mem_full_test,0,0,7812,RD,4,6.00
mem_full_test,0,0,7814,RD,3,6.00
mem_full_test,0,0,7816,WR,3,4.00
mem_full_test,0,0,7818,WR,2,4.00
mem_full_test,0,0,7820,RD,0,6.00
mem_full_test,0,0,7822,WR,7,4.00
mem_full_test,0,0,7824,WR,7,4.00
mem_full_test,0,0,7828,WR,3,4.00
mem_full_test,0,0,7826,RD,2,6.00
mem_full_test,0,0,7830,WR,3,4.00
mem_full_test,0,0,7832,RD,5,6.00
mem_full_test,0,0,7836,WR,1,4.00
mem_full_test,0,0,7834,RD,6,6.00
mem_full_test,0,0,7838,WR,7,4.00
mem_full_test,0,0,7840,RD,2,6.00
mem_full_test,0,0,7842,WR,2,4.00
mem_full_test,0,0,7844,RD,5,6.00
mem_full_test,0,0,7848,WR,7,4.00
mem_full_test,0,0,7846,RD,5,7.00
mem_full_test,0,0,7851,WR,5,4.00
mem_full_test,0,0,7850,RD,2,6.00
mem_full_test,0,0,7854,WR,7,4.00
mem_full_test,0,0,7856,WR,5,4.00
mem_full_test,0,0,7859,WR,2,4.00
mem_full_test,0,0,7858,RD,7,6.00
mem_full_test,0,0,7862,WR,2,4.00
mem_full_test,0,0,7864,RD,2,8.00
mem_full_test,0,0,7870,WR,6,4.00
mem_full_test,0,0,7866,RD,0,8.00
mem_full_test,0,0,7868,RD,3,8.00
mem_full_test,0,0,7874,WR,5,4.00
mem_full_test,0,0,7872,RD,0,6.00
mem_full_test,0,0,7877,WR,2,4.00
mem_full_test,0,0,7876,RD,3,6.00
mem_full_test,0,0,7880,RD,5,6.00
mem_full_test,0,0,7882,WR,5,5.00
mem_full_test,0,0,7884,RD,7,6.00
mem_full_test,0,0,7886,WR,5,4.00
mem_full_test,0,0,7888,RD,6,6.00
mem_full_test,0,0,7890,WR,7,4.00
mem_full_test,0,0,7893,WR,1,4.00
mem_full_test,0,0,7892,RD,3,6.00
mem_full_test,0,0,7896,WR,4,4.00
mem_full_test,0,0,7898,RD,2,6.00
mem_full_test,0,0,7900,RD,5,6.00
mem_full_test,0,0,7902,WR,5,4.00
mem_full_test,0,0,7904,RD,4,6.00
mem_full_test,0,0,7908,WR,0,4.00
mem_full_test,0,0,7906,RD,1,6.00
mem_full_test,0,0,7911,WR,5,4.00
mem_full_test,0,0,7910,RD,0,7.00
mem_full_test,0,0,7914,WR,0,4.00
mem_full_test,0,0,7916,RD,4,6.00
mem_full_test,0,0,7918,WR,6,4.00
mem_full_test,0,0,7921,WR,2,4.00
mem_full_test,0,0,7920,RD,6,6.00
mem_full_test,0,0,7924,WR,0,4.00
mem_full_test,0,0,7926,WR,1,4.00
mem_full_test,0,0,7930,WR,5,4.00
mem_full_test,0,0,7928,RD,3,6.00
mem_full_test,0,0,7932,RD,5,6.00
mem_full_test,0,0,7934,WR,4,4.00
mem_full_test,0,0,7936,RD,5,6.00
mem_full_test,0,0,7938,WR,5,4.00
mem_full_test,0,0,7940,RD,3,6.00
mem_full_test,0,0,7943,WR,5,4.00
mem_full_test,0,0,7942,RD,0,6.00
mem_full_test,0,0,7946,WR,7,4.00
mem_full_test,0,0,7951,WR,1,4.00
mem_full_test,0,0,7948,RD,7,9.00
mem_full_test,0,0,7954,WR,1,5.00
mem_full_test,0,0,7950,RD,4,9.00
mem_full_test,0,0,7957,WR,3,4.00
mem_full_test,0,0,7956,RD,6,6.00
mem_full_test,0,0,7960,WR,0,4.00
mem_full_test,0,0,7963,WR,6,4.00
mem_full_test,0,0,7962,RD,2,6.00
mem_full_test,0,0,7968,WR,1,4.00
mem_full_test,0,0,7966,RD,7,6.00
mem_full_test,0,0,7971,WR,6,4.00
mem_full_test,0,0,7970,RD,7,6.00
mem_full_test,0,0,7976,WR,2,4.00
mem_full_test,0,0,7974,RD,3,6.00
mem_full_test,0,0,7978,RD,7,6.00
mem_full_test,0,0,7980,WR,2,4.00
mem_full_test,0,0,7982,WR,2,5.00
mem_full_test,0,0,7984,RD,1,6.00
mem_full_test,0,0,7986,WR,1,4.00
mem_full_test,0,0,7988,RD,3,6.00
mem_full_test,0,0,7990,WR,0,4.00
mem_full_test,0,0,7992,RD,0,9.00
mem_full_test,0,0,7996,WR,4,4.00
mem_full_test,0,0,7994,RD,1,7.00
mem_full_test,0,0,8000,WR,5,4.00
mem_full_test,0,0,7998,RD,7,6.00
mem_full_test,0,0,8003,WR,5,5.00
mem_full_test,0,0,8002,RD,6,6.00
mem_full_test,0,0,8007,WR,1,4.00
mem_full_test,0,0,8006,RD,5,7.00
mem_full_test,0,0,8010,WR,5,4.00
mem_full_test,0,0,8012,RD,2,6.00
mem_full_test,0,0,8016,WR,7,4.00
mem_full_test,0,0,8014,RD,6,6.00
mem_full_test,0,0,8018,RD,5,6.00
mem_full_test,0,0,8021,WR,5,4.00
mem_full_test,0,0,8020,RD,0,6.00
mem_full_test,0,0,8024,WR,7,4.00
mem_full_test,0,0,8028,WR,3,4.00
mem_full_test,0,0,8026,RD,2,6.00
mem_full_test,0,0,8032,WR,6,4.00
mem_full_test,0,0,8030,RD,2,7.00
mem_full_test,0,0,8034,RD,1,6.00
mem_full_test,0,0,8035,WR,1,6.00
mem_full_test,0,0,8038,WR,5,5.00
mem_full_test,0,0,8040,WR,6,4.00
mem_full_test,0,0,8042,RD,1,6.00
mem_full_test,0,0,8044,WR,5,4.00
mem_full_test,0,0,8046,RD,5,8.00
mem_full_test,0,0,8048,WR,4,4.00
mem_full_test,0,0,8050,RD,6,6.00
mem_full_test,0,0,8052,WR,6,4.00
mem_full_test,0,0,8054,RD,5,6.00
mem_full_test,0,0,8056,RD,2,6.00
mem_full_test,0,0,8060,WR,7,4.00
mem_full_test,0,0,8058,RD,3,6.00
mem_full_test,0,0,8063,WR,2,4.00
mem_full_test,0,0,8062,RD,7,7.00
mem_full_test,0,0,8067,WR,0,4.00
mem_full_test,0,0,8066,RD,6,6.00
mem_full_test,0,0,8070,RD,5,6.00
mem_full_test,0,0,8072,RD,1,6.00
mem_full_test,0,0,8073,WR,1,6.00
mem_full_test,0,0,8076,WR,0,4.00
mem_full_test,0,0,8078,RD,7,6.00
mem_full_test,0,0,8081,WR,6,4.00
mem_full_test,0,0,8080,RD,1,6.00
mem_full_test,0,0,8084,WR,4,4.00
mem_full_test,0,0,8086,RD,6,6.00
mem_full_test,0,0,8090,WR,3,4.00
mem_full_test,0,0,8088,RD,0,6.00
mem_full_test,0,0,8095,WR,7,4.00
mem_full_test,0,0,8092,RD,3,9.00
mem_full_test,0,0,8098,WR,0,4.00
mem_full_test,0,0,8094,RD,5,7.00
